color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
red,120,288,396,377,501,1030,1416,1006,3072,882
red,120,288,396,378,502,1030,1417,1005,3072,882
red,120,288,396,378,502,1029,1417,1005,3072,882
red,120,287,396,378,501,1030,1416,1006,3072,882
red,120,288,396,378,501,1031,1416,1006,3071,882
red,121,288,396,378,502,1030,1416,1005,3071,882
red,120,288,395,378,501,1030,1416,1006,3071,882
red,120,288,396,378,502,1029,1417,1005,3072,882
red,120,288,396,378,502,1031,1416,1005,3069,882
red,120,288,396,378,501,1029,1416,1005,3070,883
red,120,288,396,378,502,1030,1417,1005,3072,882
red,120,288,396,378,502,1030,1416,1006,3073,882
red,121,288,396,378,502,1030,1416,1006,3072,882
red,121,288,396,377,501,1031,1416,1005,3072,882
red,120,288,396,378,502,1030,1416,1006,3071,882
red,120,288,395,378,501,1030,1415,1005,3070,882
red,120,288,396,377,502,1030,1417,1005,3071,882
red,120,288,396,378,501,1030,1417,1006,3071,882
red,120,288,396,378,502,1030,1417,1005,3071,882
red,120,288,395,378,502,1030,1416,1005,3073,882
red,120,288,396,378,501,1031,1417,1005,3073,882
red,120,288,396,377,501,1029,1416,1005,3071,882
red,120,288,396,378,501,1030,1416,1005,3071,882
red,120,288,397,378,502,1031,1416,1005,3072,882
red,120,288,395,378,501,1031,1416,1005,3071,882
red,120,288,395,378,501,1029,1416,1006,3068,882
red,120,288,396,377,501,1030,1415,1006,3071,882
red,120,288,396,378,501,1030,1416,1005,3069,882
red,120,288,396,377,501,1030,1415,1004,3070,882
red,120,288,395,377,501,1029,1415,1005,3069,882
red,120,288,396,377,501,1030,1415,1005,3070,882
red,120,287,396,378,501,1029,1416,1005,3071,882
red,120,287,396,377,501,1031,1415,1004,3071,882
red,120,288,396,378,501,1030,1415,1006,3071,882
red,120,288,396,377,502,1030,1415,1006,3070,882
red,120,288,396,377,502,1030,1416,1005,3070,882
red,120,288,396,377,501,1031,1415,1005,3071,882
red,120,288,396,378,501,1030,1416,1006,3071,882
red,120,288,395,378,501,1030,1417,1005,3071,882
red,120,288,396,378,502,1030,1416,1006,3070,882
red,121,288,396,378,502,1030,1416,1005,3071,882
red,120,288,396,378,501,1031,1417,1006,3070,882
red,120,288,395,378,501,1030,1416,1005,3070,882
red,120,288,396,377,501,1030,1416,1005,3070,882
red,119,288,396,377,501,1030,1416,1006,3071,882
red,120,287,396,378,501,1029,1416,1005,3071,882
red,120,288,396,377,502,1029,1416,1005,3072,882
red,120,288,396,378,502,1029,1416,1004,3069,882
red,120,288,395,378,501,1030,1416,1005,3071,882
red,120,288,396,377,501,1030,1415,1004,3070,882
red,120,288,396,378,501,1029,1415,1004,3070,882
red,120,288,395,377,501,1030,1415,1004,3068,882
red,121,288,396,378,502,1030,1416,1006,3070,882
red,120,288,396,378,502,1030,1417,1006,3072,882
red,121,288,396,378,502,1030,1416,1005,3071,882
red,121,288,396,378,501,1031,1416,1005,3071,882
red,120,288,396,377,502,1030,1417,1005,3069,882
red,120,288,396,378,501,1030,1415,1004,3070,882
red,121,288,396,378,502,1029,1416,1004,3072,882
red,119,288,396,377,502,1029,1416,1004,3071,882
red,120,288,396,377,501,1030,1416,1005,3071,882
red,120,288,396,378,502,1031,1416,1005,3071,882
red,120,287,396,377,501,1030,1416,1005,3071,882
red,120,288,396,378,502,1029,1416,1005,3071,882
red,120,288,396,378,501,1030,1417,1005,3070,880
red,120,288,395,377,501,1030,1416,1005,3072,882
red,120,288,396,377,501,1030,1417,1005,3072,882
red,120,288,395,378,502,1030,1416,1006,3072,882
red,120,288,396,377,501,1029,1417,1005,3070,882
red,120,288,396,378,502,1031,1416,1006,3071,882
red,119,288,396,378,501,1029,1417,1005,3072,882
red,121,288,396,377,502,1030,1417,1005,3072,882
red,120,288,396,377,502,1031,1417,1005,3071,880
red,120,288,396,378,501,1031,1417,1005,3071,882
red,120,288,396,378,502,1030,1416,1006,3072,882
red,121,288,395,377,501,1030,1417,1005,3072,882
red,120,288,396,378,502,1030,1417,1006,3072,882
red,120,288,396,378,502,1029,1417,1005,3070,882
red,120,288,396,378,501,1031,1417,1006,3072,882
red,120,288,396,378,502,1029,1417,1005,3072,882
red,120,288,396,378,501,1030,1417,1005,3071,882
red,121,288,396,378,501,1030,1416,1006,3069,882
red,121,288,396,377,501,1030,1416,1006,3072,882
red,120,288,396,378,501,1031,1416,1005,3072,882
red,120,288,396,378,501,1030,1417,1005,3071,882
red,121,288,395,378,502,1031,1417,1005,3073,882
red,120,288,396,378,501,1031,1417,1006,3072,882
red,120,288,396,378,502,1029,1416,1005,3072,882
red,121,288,396,378,501,1030,1417,1005,3072,882
red,120,288,396,378,502,1030,1417,1006,3071,882
red,120,288,396,378,502,1031,1416,1005,3072,882
red,120,288,396,377,502,1030,1416,1005,3072,882
red,121,288,396,378,502,1031,1416,1006,3072,882
red,120,288,396,378,501,1029,1416,1006,3072,882
red,120,288,396,378,502,1030,1417,1005,3071,882
red,121,288,396,378,502,1031,1417,1005,3072,882
red,120,288,396,378,501,1030,1416,1006,3071,882
red,120,288,396,377,502,1030,1417,1005,3072,882
red,120,288,396,378,502,1030,1416,1005,3070,882
red,120,288,396,377,502,1029,1417,1004,3072,882
yellow,192,498,893,1676,1877,1981,1859,1218,6283,1062
yellow,193,499,893,1676,1877,1983,1861,1219,6283,1064
yellow,193,498,894,1675,1876,1981,1860,1219,6285,1062
yellow,193,498,893,1676,1877,1981,1861,1219,6284,1064
yellow,193,498,894,1676,1877,1982,1861,1219,6286,1064
yellow,193,498,894,1676,1877,1982,1861,1218,6286,1066
yellow,193,498,894,1676,1876,1981,1860,1218,6286,1066
yellow,193,498,894,1675,1875,1981,1860,1219,6285,1066
yellow,193,498,894,1676,1876,1982,1860,1219,6286,1068
yellow,193,498,894,1676,1877,1982,1861,1219,6286,1066
yellow,193,498,894,1676,1877,1982,1862,1219,6288,1066
