color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
red,97,239,347,324,440,880,1315,987,2535,566
red,97,239,347,324,441,880,1316,989,2536,565
red,97,240,347,324,440,880,1316,989,2536,564
red,97,240,347,325,440,880,1316,988,2535,564
red,97,239,347,324,439,880,1315,988,2536,564
red,97,240,347,324,439,881,1315,988,2535,564
red,97,240,347,324,440,880,1315,987,2535,564
red,97,240,347,324,439,881,1317,988,2539,566
red,97,240,347,325,441,882,1318,990,2543,568
red,98,241,349,326,442,884,1322,996,2552,574
red,99,241,349,328,445,888,1329,1001,2565,582
red,101,244,353,333,451,897,1341,1014,2596,602
red,104,248,357,338,457,906,1354,1029,2629,622
red,105,249,359,342,459,910,1361,1038,2651,634
red,107,251,362,345,463,916,1369,1047,2668,646
red,108,253,363,347,464,917,1370,1049,2672,648
red,108,253,364,347,464,918,1371,1050,2674,650
red,108,253,364,348,464,918,1372,1051,2675,650
red,108,253,364,348,465,918,1373,1050,2677,652
red,108,253,364,347,465,918,1372,1052,2677,652
red,108,253,364,348,465,918,1372,1051,2678,654
red,108,253,364,348,465,918,1372,1051,2677,652
red,108,253,364,348,464,918,1372,1051,2678,652
red,108,253,364,348,465,918,1372,1051,2675,652
red,108,253,364,348,464,918,1371,1050,2677,652
red,108,253,364,348,465,918,1371,1050,2677,652
red,108,253,364,347,465,918,1372,1051,2677,652
red,108,253,364,347,465,918,1372,1051,2678,652
red,108,253,364,348,465,918,1373,1052,2677,652
red,108,253,364,348,465,918,1373,1051,2680,654
red,109,253,365,348,465,919,1374,1052,2680,654
red,109,253,364,348,466,920,1374,1053,2681,654
red,109,253,365,349,466,920,1375,1054,2682,656
red,109,254,365,349,466,921,1376,1055,2686,656
red,109,254,365,350,467,922,1377,1055,2686,656
red,109,254,365,350,467,922,1377,1056,2687,656
red,109,254,365,349,467,921,1377,1056,2687,658
red,109,254,366,350,467,921,1376,1056,2685,656
red,109,254,366,350,467,921,1376,1056,2686,658
red,109,254,365,349,467,921,1376,1056,2685,658
red,109,254,365,350,467,921,1376,1056,2686,656
red,109,254,365,350,467,921,1376,1055,2685,658
red,109,254,365,350,467,921,1376,1056,2686,658
red,109,254,365,350,467,921,1376,1056,2688,660
red,109,254,366,350,467,921,1378,1058,2689,660
red,110,254,366,350,468,921,1378,1057,2688,660
red,109,254,366,350,468,922,1378,1058,2690,660
red,110,254,366,351,468,923,1379,1059,2691,662
red,110,254,366,351,468,923,1380,1058,2692,662
red,110,255,366,351,468,922,1378,1059,2691,662
red,110,255,366,351,468,923,1379,1060,2693,662
red,110,255,367,351,469,923,1379,1060,2693,662
red,110,255,367,351,469,923,1379,1060,2694,662
red,110,255,367,351,469,923,1380,1060,2693,664
red,110,255,367,351,469,923,1380,1060,2694,664
red,110,255,367,351,469,923,1380,1060,2694,664
red,110,255,367,351,469,924,1381,1060,2694,664
red,110,255,367,351,469,923,1381,1060,2696,664
red,110,255,367,352,469,924,1381,1061,2697,664
red,110,255,367,352,469,924,1381,1061,2695,664
red,110,255,367,352,469,924,1381,1061,2697,664
red,110,255,367,352,470,923,1381,1061,2698,664
red,110,255,367,352,470,924,1381,1061,2696,664
red,110,255,367,352,469,924,1381,1060,2695,664
red,110,255,367,351,469,923,1381,1060,2696,664
red,110,255,367,351,469,924,1381,1060,2694,664
red,110,255,367,351,469,923,1380,1060,2694,662
red,110,255,367,351,469,923,1380,1060,2695,662
red,110,255,367,352,469,924,1382,1061,2696,662
red,110,255,367,351,470,925,1382,1061,2696,664
red,110,255,367,352,469,925,1381,1061,2697,664
red,110,255,367,352,469,924,1381,1061,2695,664
red,110,255,367,352,469,924,1381,1061,2697,664
red,110,255,367,352,469,924,1382,1061,2695,664
red,110,255,367,352,469,924,1380,1060,2694,664
red,110,255,367,352,469,924,1382,1061,2697,662
red,110,255,367,352,469,924,1382,1061,2696,662
red,110,255,367,352,469,924,1381,1060,2697,662
red,110,255,367,351,469,925,1381,1060,2694,662
