color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
yellow,216,537,961,1775,2125,2272,2211,1354,7005,1148
yellow,216,537,960,1776,2125,2273,2211,1353,7005,1147
yellow,215,537,960,1775,2127,2275,2216,1354,7007,1146
yellow,215,536,958,1774,2124,2270,2210,1352,6996,1142
yellow,215,536,959,1772,2129,2278,2217,1354,7011,1145
yellow,215,535,959,1773,2130,2277,2219,1355,7014,1146
yellow,215,536,959,1774,2129,2276,2216,1354,7009,1146
yellow,215,536,959,1773,2129,2276,2218,1355,7010,1144
yellow,215,536,959,1773,2129,2278,2218,1354,7010,1146
yellow,215,536,960,1774,2129,2277,2218,1354,7010,1144
yellow,215,535,958,1773,2129,2276,2217,1354,7010,1144
yellow,215,535,959,1771,2129,2277,2217,1354,7007,1144
yellow,215,536,960,1772,2128,2275,2216,1354,7006,1145
yellow,215,535,957,1772,2127,2274,2214,1353,7003,1144
yellow,215,535,957,1773,2128,2274,2214,1353,7003,1142
yellow,215,535,958,1771,2126,2273,2214,1354,7000,1142
yellow,214,535,958,1771,2125,2273,2213,1353,7002,1144
yellow,215,535,958,1772,2124,2272,2212,1352,6996,1142
yellow,215,535,958,1771,2123,2270,2210,1351,6995,1140
yellow,215,535,958,1772,2124,2270,2210,1352,6992,1138
yellow,215,535,957,1771,2125,2273,2214,1353,6997,1142
yellow,214,535,958,1770,2124,2272,2212,1352,6996,1139
yellow,214,535,958,1770,2123,2271,2211,1352,6993,1138
yellow,214,534,958,1770,2124,2271,2212,1351,6991,1135
yellow,214,535,958,1770,2124,2272,2212,1350,6990,1134
yellow,214,534,957,1769,2124,2271,2210,1350,6993,1134
yellow,214,534,957,1770,2124,2271,2211,1350,6987,1132
yellow,214,535,958,1771,2126,2271,2211,1350,6989,1134
yellow,214,535,957,1771,2123,2270,2210,1350,6986,1131
yellow,214,535,957,1771,2124,2269,2210,1350,6986,1130
yellow,214,534,956,1769,2123,2270,2210,1348,6981,1130
yellow,214,534,955,1768,2121,2268,2207,1347,6976,1124
yellow,214,534,956,1767,2117,2264,2202,1345,6965,1120
yellow,213,533,954,1766,2116,2261,2199,1342,6962,1118
yellow,213,534,955,1767,2114,2259,2196,1341,6956,1118
yellow,213,533,954,1766,2113,2257,2196,1340,6949,1116
yellow,212,532,954,1765,2114,2258,2196,1341,6955,1115
yellow,213,532,954,1767,2112,2257,2195,1339,6951,1114
yellow,212,532,953,1764,2112,2257,2194,1338,6949,1114
yellow,212,531,953,1764,2114,2258,2195,1338,6954,1117
yellow,212,531,952,1764,2111,2256,2193,1338,6949,1119
yellow,213,532,953,1764,2115,2262,2198,1340,6963,1123
yellow,213,533,954,1766,2117,2263,2201,1343,6968,1127
yellow,214,534,955,1767,2117,2262,2200,1344,6967,1128
yellow,213,533,955,1767,2119,2263,2202,1344,6971,1128
yellow,213,532,954,1766,2113,2258,2195,1340,6954,1124
yellow,212,531,951,1762,2113,2260,2197,1337,6956,1121
yellow,211,530,950,1760,2114,2262,2199,1338,6959,1121
yellow,212,530,951,1760,2116,2262,2199,1340,6964,1123
yellow,212,531,952,1762,2118,2264,2202,1342,6968,1124
yellow,212,531,952,1762,2119,2265,2203,1341,6969,1123
yellow,212,531,953,1763,2119,2265,2204,1342,6971,1123
yellow,212,532,953,1764,2120,2266,2206,1344,6972,1124
yellow,212,531,953,1763,2117,2265,2205,1342,6967,1121
yellow,211,531,952,1761,2113,2260,2198,1337,6949,1115
yellow,210,529,948,1758,2114,2261,2199,1338,6951,1114
yellow,211,530,951,1761,2119,2264,2204,1342,6965,1120
yellow,212,532,954,1765,2122,2267,2207,1345,6975,1127
yellow,214,532,956,1768,2124,2270,2211,1349,6985,1131
yellow,214,534,957,1770,2124,2270,2211,1349,6985,1132
yellow,213,533,956,1767,2121,2269,2208,1347,6981,1130
yellow,213,533,955,1766,2122,2268,2209,1346,6976,1130
yellow,213,533,955,1766,2123,2269,2210,1348,6984,1133
yellow,214,534,957,1769,2125,2272,2212,1349,6990,1134
yellow,214,534,956,1768,2125,2272,2211,1350,6994,1137
yellow,214,534,956,1769,2124,2271,2211,1349,6992,1138
yellow,214,534,956,1768,2126,2273,2212,1351,6997,1137
yellow,214,535,957,1771,2127,2273,2213,1350,6998,1139
yellow,214,534,958,1770,2127,2274,2214,1352,6999,1141
yellow,215,535,957,1771,2128,2274,2214,1352,7002,1141
yellow,215,535,957,1770,2128,2274,2215,1352,7003,1143
yellow,214,535,958,1771,2128,2276,2214,1352,7004,1143
yellow,214,536,958,1771,2127,2274,2215,1353,7001,1142
yellow,215,535,958,1770,2127,2274,2214,1352,7001,1142
yellow,215,535,958,1770,2127,2272,2213,1352,6997,1141
yellow,214,535,958,1771,2127,2272,2213,1351,6997,1142
yellow,215,534,958,1769,2126,2273,2213,1351,6996,1140
yellow,214,534,957,1769,2127,2273,2213,1352,6998,1140
yellow,214,535,958,1769,2126,2274,2213,1353,6999,1140
yellow,214,535,957,1770,2125,2273,2212,1351,6997,1140
yellow,214,534,957,1770,2125,2270,2211,1351,6992,1138
yellow,214,534,958,1771,2125,2273,2211,1352,6992,1140
yellow,214,535,958,1771,2125,2271,2211,1351,6992,1141
yellow,215,535,958,1770,2125,2271,2211,1351,6993,1140
yellow,215,535,957,1769,2124,2271,2212,1351,6990,1140
yellow,215,535,958,1770,2124,2271,2211,1351,6991,1141
yellow,214,535,957,1769,2125,2271,2211,1350,6989,1142
yellow,215,535,957,1770,2124,2270,2209,1351,6987,1139
yellow,214,534,958,1771,2123,2271,2209,1350,6987,1138
yellow,214,535,957,1771,2123,2270,2210,1350,6988,1138
yellow,214,535,957,1769,2122,2268,2209,1350,6984,1138
yellow,214,535,958,1770,2123,2269,2209,1350,6987,1138
yellow,214,534,958,1770,2121,2268,2209,1349,6987,1139
yellow,214,535,957,1770,2121,2268,2207,1350,6981,1138
yellow,214,534,956,1768,2122,2268,2207,1348,6981,1138
yellow,214,535,956,1769,2122,2268,2209,1349,6985,1137
yellow,214,536,958,1769,2124,2271,2210,1351,6990,1137
yellow,215,536,958,1771,2122,2270,2210,1350,6986,1136
yellow,214,535,958,1770,2122,2270,2208,1350,6985,1135
yellow,214,535,957,1769,2121,2267,2208,1349,6982,1134
blue,165,1089,1485,1290,1105,861,901,611,4702,858
blue,165,1089,1485,1290,1107,862,901,612,4708,862
blue,166,1089,1485,1291,1107,863,902,612,4711,864
blue,165,1090,1486,1291,1108,863,903,612,4712,868
blue,166,1091,1486,1291,1107,862,901,612,4712,868
blue,165,1090,1484,1290,1106,862,901,612,4707,866
blue,165,1089,1484,1290,1107,862,901,611,4708,862
blue,165,1089,1485,1289,1107,861,900,611,4701,860
blue,165,1088,1483,1289,1106,861,901,611,4702,860
blue,165,1089,1484,1290,1106,861,901,611,4702,860
blue,165,1088,1484,1289,1106,862,901,611,4704,860
blue,165,1089,1485,1291,1107,862,901,611,4704,860
blue,165,1089,1485,1290,1108,862,902,611,4705,860
blue,165,1089,1485,1290,1108,862,902,611,4704,860
blue,165,1090,1486,1291,1108,861,901,610,4704,860
blue,165,1090,1485,1290,1107,861,902,611,4704,859
blue,165,1089,1485,1290,1107,861,902,611,4704,860
blue,165,1089,1484,1290,1108,862,901,612,4705,860
blue,165,1088,1484,1290,1107,862,902,611,4706,861
blue,165,1089,1484,1289,1107,862,902,611,4707,862
blue,166,1089,1485,1291,1107,863,902,612,4708,864
blue,166,1090,1485,1292,1108,862,902,611,4707,864
blue,166,1091,1486,1291,1106,861,900,611,4704,866
blue,167,1092,1486,1292,1107,861,901,611,4707,866
blue,166,1092,1487,1292,1106,860,899,611,4705,866
blue,166,1092,1488,1293,1106,861,899,611,4705,868
blue,167,1092,1488,1293,1105,860,899,611,4705,867
blue,167,1092,1486,1293,1106,860,900,611,4705,867
blue,166,1092,1487,1292,1106,860,898,611,4705,866
blue,167,1093,1488,1292,1105,860,899,611,4703,868
blue,167,1092,1487,1292,1105,860,899,611,4705,868
blue,166,1091,1487,1293,1105,860,899,611,4706,866
blue,166,1092,1487,1291,1105,860,898,611,4702,866
blue,166,1091,1486,1292,1105,860,899,610,4705,866
blue,166,1092,1487,1292,1105,859,898,610,4701,866
blue,166,1091,1487,1292,1105,860,899,610,4702,866
blue,166,1091,1487,1292,1104,859,899,610,4702,864
blue,167,1091,1486,1292,1105,860,898,610,4701,864
blue,166,1091,1485,1292,1105,860,899,610,4701,864
blue,166,1091,1486,1291,1105,860,898,610,4702,864
blue,166,1092,1485,1292,1104,860,898,610,4702,864
blue,167,1091,1487,1292,1105,860,899,611,4705,864
blue,166,1092,1487,1292,1105,860,899,611,4703,864
blue,166,1091,1487,1291,1105,861,900,611,4706,864
blue,166,1092,1487,1293,1105,861,900,610,4706,866
blue,167,1092,1487,1293,1107,861,899,611,4706,868
blue,166,1092,1486,1292,1106,862,900,611,4710,868
blue,166,1092,1487,1293,1106,861,900,611,4711,870
blue,166,1092,1487,1292,1107,862,901,611,4711,870
blue,166,1091,1487,1292,1108,862,902,612,4718,872
blue,166,1092,1488,1293,1109,863,903,612,4719,874
blue,166,1092,1488,1293,1108,863,902,612,4716,872
blue,166,1090,1487,1291,1107,862,901,611,4710,870
blue,165,1091,1486,1290,1105,860,899,610,4702,864
blue,165,1090,1485,1291,1105,861,899,610,4701,862
blue,165,1090,1485,1289,1104,860,899,610,4699,858
blue,165,1089,1485,1290,1105,860,899,610,4698,854
blue,165,1089,1485,1289,1105,860,900,610,4695,854
blue,164,1089,1484,1290,1106,861,900,610,4697,854
blue,164,1088,1484,1289,1105,860,898,608,4694,852
blue,165,1091,1485,1291,1110,863,903,610,4710,852
blue,165,1091,1485,1290,1108,861,900,609,4699,848
blue,165,1089,1483,1289,1104,858,898,608,4687,846
blue,164,1087,1483,1288,1105,860,899,609,4692,850
blue,165,1090,1484,1290,1110,861,903,610,4709,854
blue,165,1091,1486,1290,1114,864,906,610,4723,860
blue,166,1092,1489,1291,1116,865,907,612,4734,867
blue,166,1093,1488,1292,1117,866,909,612,4742,874
blue,166,1093,1489,1293,1118,868,909,613,4749,878
